id,s_kingdom,s_class,name,s_current_listing,s_english_name1,s_english_name2,s_type,s_order,s_family
ecites_species_3316,,,Himantoglossum comperianum,II,Komper's Orchid,"Comperia karduchorum Bornm. & Kraenzl., Orchis comperana Steven, Comperia comperiana (Steven) Asch. & Graebn., 1907, Orchis karduchorum (Bornm. & Kraenzl.) Schltr., Orchis comperiana Steven, Comperia taurica K.Koch",Flora,Orchidales,Orchidaceae
ecites_species_3317,,,Himantoglossum hircinum,II,Lizard Orchid,"Aceras hircinum (L.) Lindl., Orchis hircina (L.) Crantz, Loroglossum hircinum (L.) Rich.",Flora,Orchidales,Orchidaceae
ecites_species_3318,,,Hispaniella henekenii,II,Bumble Bee Orchid,Oncidium henekenii Schomb. ex Lindl. 1855,Flora,Orchidales,Orchidaceae
ecites_species_3319,,,Hoodia gordonii,II,Bitter ghaap,"Hoodia bainii Dyer, Hoodia longispina D.C.H.Plowes, Hoodia husabensis Nel, Hoodia albispina N.E. Brown, Hoodia langii Oberm. & Letty, Hoodia barklyi R.A. Dyer, Hoodia rosea Oberm. & Letty, Hoodia pillansii N.E. Brown, Hoodia burkei N.E.Br.",Flora,Gentianales,Apocynaceae
ecites_species_3320,,,Hydrastis canadensis,II,Goldenseal,,Flora,Ranunculales,Ranunculaceae
ecites_species_3321,,,Hylocereus triangularis,II,"Night Blooming Cereus, Wild Strawberry","Hylocereus cubensis Britton & Rose, Hylocereus trigonus (Haworth) Safford, Cereus pomifer Weingart, Mediocactus pomifer (Weingart) Backeberg, Hylocereus compressus Y.Ito, Hylocereus plumieri (Roland-Gosselin) Lourteig, Hylocereus antiguensis Britton & Rose, Hylocereus napoleonis (Graham) Britton & Rose",Flora,Caryophyllales,Cactaceae
ecites_species_3322,,,Isotria medeoloides,II,"Lesser Five Leaves Orchid, Little Five Leaves Orchid, Small Whorled Pogonia",,Flora,Orchidales,Orchidaceae
ecites_species_3323,,,Lemurophoenix halleuxii,II,Palm Red-lemur,,Flora,Arecales,Palmae
ecites_species_3324,,,Lepanthopsis melanantha,II,Tiny Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3325,,,Leptocereus grantianus,II,Puerto Rico Apple Cactus,Neoabbottia grantiana (Britton) Buxbaum,Flora,Caryophyllales,Cactaceae
ecites_species_3326,,,Leuchtenbergia principis,II,"Agave Cactus, Cob Cactus, Prism Cactus",,Flora,Caryophyllales,Cactaceae
ecites_species_3327,,,Lewisia serrata,II,Saw-toothed Lewisia,,Flora,Caryophyllales,Portulacaceae
ecites_species_3328,,,Liparis bootanensis,II,Round-head Plicata Liparis,"Liparis plicata Franch. & Sav., 1878",Flora,Orchidales,Orchidaceae
ecites_species_3329,,,Liparis gigantea,II,Giant Purple Liparis,"Liparis macrantha Rolfe ex Hemsl., 1895",Flora,Orchidales,Orchidaceae
ecites_species_3330,,,Liparis loeselii,II,"Fen Orchid, Loesel's Twayblade Orchid","Pseudorchis loeselii (L.) Gray, Malaxis loeselii (L.) Sw.",Flora,Orchidales,Orchidaceae
ecites_species_3331,,,Liparis nervosa,II,Purple Star Liparis,,Flora,Orchidales,Orchidaceae
ecites_species_3332,,,Liparis odorata,II,Twin-bulb Liparis,"Liparis guamensis Ames, 1914, Liparis tonkinensis Gagnep., 1932",Flora,Orchidales,Orchidaceae
ecites_species_3333,,,Liparis stricklandiana,II,Green Featherduster Liparis,"Liparis chloroxantha Hance, 1883",Flora,Orchidales,Orchidaceae
ecites_species_3334,,,Liparis viridiflora,II,"Bottle-brush Liparis, Long-legged Liparis",Liparis longipes Lindley,Flora,Orchidales,Orchidaceae
ecites_species_3335,,,Lodoicea maldivica,III,Double Coconut,,Flora,Arecales,Palmae
ecites_species_3336,,,Ludisia discolor,II,Twisty-flowered Orchid,"Kuhlhasseltia carrii Holttum, 1947",Flora,Orchidales,Orchidaceae
ecites_species_3337,,,Macradenia lutescens,II,Trinidad Macradenia,,Flora,Orchidales,Orchidaceae
ecites_species_3338,,,Malaxis brachystachys,II,Huachuca Mountain Adder's-mouth,"Malaxis corymbosa (S.Watson) Kuntze, 1891, Microstylis brachystachys Rchb.f., Achroanthes corymbosa (S.Watson) Greene, Microstylis corymbosa S.Watson",Flora,Orchidales,Orchidaceae
ecites_species_3339,,,Malaxis monophyllos,II,Aleutian Adder's-mouth Orchid,"Microstylis monophyllos (L.) Lindl., 1830, Malaxis diphyllos Cham., 1828, Achroanthes monophyllos (L.) Greene",Flora,Orchidales,Orchidaceae
ecites_species_3340,,,Malaxis spicata,II,Florida Adder's-mouth Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3341,,,Mammillaria dioica,II,Strawberry Cactus,Mammillaria rectispina (Dawson) Reppenhagen,Flora,Caryophyllales,Cactaceae
ecites_species_3342,,,Mammillaria gasseriana,II,Lace-spine Nipple Cactus,"Mammillaria viescensis Rogozinski & Appenzeller, Mammillaria chica Reppenhagen",Flora,Caryophyllales,Cactaceae
ecites_species_3343,,,Mammillaria grahamii,II,Grahm's Nipple Cactus,"Mammillaria inae Craig, Mammillaria sheldonii (Britton & Rose) Boedeker, Mammillaria marnieriana Backeberg, Mammillaria alamensis Craig, Mammillaria gueldemanniana Backeberg, Mammillaria guirocobensis Craig, Mammillaria swinglei (Britton & Rose) Boedeker, Mammillaria oliviae Orcutt, Mammillaria milleri (Britton & Rose) Boedeker, Mammillaria microcarpa grahamii (Engelmann) Mottram, Mammillaria microcarpa Engelmann",Flora,Caryophyllales,Cactaceae
ecites_species_3344,,,Mammillaria heyderi,II,Little Nipple Cactus,Mammillaria parrasensis Reppenhagen,Flora,Caryophyllales,Cactaceae
ecites_species_3345,,,Mammillaria lasiacantha,II,Lace-spine Nipple Cactus,Mammillaria stella-de-tacubaya Heese,Flora,Caryophyllales,Cactaceae
ecites_species_3346,,,Mammillaria longimamma,II,Green-fruit Nipple Cactus,"Dolichothele longimamma (De Candolle) Britton & Rose, Dolichothele longimamma uberiformis (Zuccarini) Krainz, Dolichothele uberiformis (Zuccarini) Britton & Rose, Mammillaria uberiformis Zuccarini",Flora,Caryophyllales,Cactaceae
ecites_species_3347,,,Mammillaria mainiae,II,Main's Nipple Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3348,,,Mammillaria nivosa,II,"Cactus, Pope's Head",Mammillaria flavescens Haworth,Flora,Caryophyllales,Cactaceae
ecites_species_3349,,,Mammillaria pottsii,II,Potts' Nipple Cactus,Mammillaria leona Poselger,Flora,Caryophyllales,Cactaceae
ecites_species_3350,,,Mammillaria tetrancistra,II,Southwestern Prickly-pear Cactus,Phellosperma tetrancistra (Engelmann) Britton & Rose,Flora,Caryophyllales,Cactaceae
ecites_species_3351,,,Mammillaria thornberi,II,Thornber's Fishhook Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3352,,,Mammillaria wrightii,II,Wright's Fishhook Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3353,,,Meconopsis regia,III,Himalayan Poppy,,Flora,Papaverales,Papaveraceae
ecites_species_3354,,,Melocactus conoideus,I,Conelike Turl's-cap Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3355,,,Melocactus deinacanthus,I,Wonderfully-bristled Turk's-cap Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3356,,,Melocactus glaucescens,I,Woolly Waxy-stemmed Turk's-cap Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3357,,,Melocactus intortus,II,"Pope's Head Cactus, Red-topped Barrel Cactus, Turk's Cap Cactus, Turk's Head Cactus","Melocactus communis Link & Otto, Melocactus perezassoi Areces, Melocactus coronatus (Lamarck) Backeberg",Flora,Caryophyllales,Cactaceae
ecites_species_3358,,,Melocactus paucispinus,I,Few-spined Turk's-cap Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3359,,,Mesadenus polyanthus,II,"Florida Key Ladies-tresses Spiranthes, Green Ladies'-tresses Spiranthes","Spiranthes polyantha Rchb.f., 1845, Brachystele polyantha (Rchb.f.) Burns-Bal., 1982",Flora,Orchidales,Orchidaceae
ecites_species_3360,,,Microcycas calocoma,I,Palm Corcho,Zamia calocoma Miq.,Flora,Cycadales,Zamiaceae
ecites_species_3361,,,Neolloydia conoidea,II,Chihuahuan Desert Butterfly Cactus,"Neolloydia ceratites (Quehl) Britton & Rose, Neolloydia grandiflora (Otto ex Pfeiffer) F.Knuth, Pediocactus conoideus (De Candolle) Halda, Neolloydia texensis Britton & Rose",Flora,Caryophyllales,Cactaceae
ecites_species_3362,,,Neotinea lactea,II,Milky Orchid,"Orchis acuminata Desf., Orchis hanrici HÌ©non, Odontorchis lactea (Poir.) D.Tyteca & E.Klein, Neotinea corsica (Viv.) W.Foelsche, Orchis corsica Viv., Orchis hanrii Jord., Orchis lactea Poir., 1798, Orchis tenoreana Guss.",Flora,Orchidales,Orchidaceae
ecites_species_3363,,,Neotinea maculata,II,Dense-flowered Orchid,"Neotinea intacta (Link) Rchb.f., Tinea cylindracea Biv., Aceras densiflorum (Brot.) Boiss.",Flora,Orchidales,Orchidaceae
ecites_species_3364,,,Neottia auriculata,II,Auricled Twayblade Listera,"Bifolium auriculatum (Wiegand) Nieuwl., Listera auriculata Wiegand, 1899, Ophrys auriculata (Wiegand) House",Flora,Orchidales,Orchidaceae
ecites_species_3365,,,Neottia cordata,II,Lesser Twayblade Listera,"Listera cordata (L.) R.Br., 1813",Flora,Orchidales,Orchidaceae
ecites_species_3366,,,Neottia ovata,II,Common Twayblade Listera,"Listera ovata (L.) R.Br., 1813",Flora,Orchidales,Orchidaceae
ecites_species_3367,,,Nepenthes ampullaria,II,Pitcher-plant Narrow-lidded,Nepenthes ampullacea H.Low (sic),Flora,Nepenthales,Nepenthaceae
ecites_species_3368,,,Nepenthes gracilis,II,Pitcher-plant Slender,"Nepenthes distillatoria auct. non. L.:Wall.p.p., Nepenthes angustifolia Mast., Nepenthes teysmanniana Miq. p.p., Nepenthes distillatoria auct. non.L.:Jack, Nepenthes neglecta auct. non Elmer: Y.Fukatsu, Nepenthes rubromaculata auct . non hort. Veitch ex Wilson: Sh.Kurata.",Flora,Nepenthales,Nepenthaceae
ecites_species_3369,,,Nepenthes khasiana,I,Pitcher-plant Indian,"Nepenthes phyllamphora auct.non Willd:Regel p.p., Nepenthes distillatoria auct. non L.:R.Grah., Nepenthes melamphora auct.non Reinw. ex Blume:Hook.f., Nepenthes phyllamphora auct.non Willd:Sims, Nepenthes rubra hort. ex Rafarin, Nepenthes reinwardtiana Miq",Flora,Nepenthales,Nepenthaceae
ecites_species_3370,,,Nepenthes rafflesiana,II,Pitcher-plant Raffles,"Nepenthes nigropurpurea hort. ex Mast.(sic), Nepenthes hemsleyana Macfarl, Nepenthes kookeriana H.Low ex Becc.(sic), Nepenthes sanderiana Burb., Nepenthes hookeriana auct.non. Lindl.:H. Low, Nepenthes hookeriana H.Low, Nepenthes raflesea hort(sic)",Flora,Nepenthales,Nepenthaceae
ecites_species_3371,,,Nepenthes rajah,I,"Pitcher-plant Giant, Pitcher-plant Kinabalu, Pitcher-plant Tropical Giant",,Flora,Nepenthales,Nepenthaceae
ecites_species_3372,,,Nepenthes trichocarpa,II,Hairy-fruited Monkey Cup,,Flora,Nepenthales,Nepenthaceae
ecites_species_3373,,,Nephelaphyllum tenuiflorum,II,Cloud Leaf Orchid,"Nephelaphyllum cristatum Rolfe, 1896",Flora,Orchidales,Orchidaceae
ecites_species_3374,,,Nolina interrata,II,"Dehesa Bear-grass, San Diego Bear-grass",,Flora,Liliales,Agavaceae
ecites_species_3375,,,Obregonia denegrii,I,Artichoke Cactus,Strombocactus denegrii (Fric) Rowley,Flora,Caryophyllales,Cactaceae
ecites_species_3376,,,Oncidium carthaginense,II,Coot Bay Dancing-lady Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3377,,,Oncidium ensatum,II,Florida Orchid,"Oncidium floridanum Ames, 1924",Flora,Orchidales,Orchidaceae
ecites_species_3378,,,Oncidium variegatum,II,Dancing-lady Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3379,,,Ophrys apifera,II,Bee Orchid,Orchis holosericea Burm.f.,Flora,Orchidales,Orchidaceae
ecites_species_3380,,,Ophrys argolica,II,"Argolis Orchid, Eyed Bee Orchid",Ophrys ferrum-equinum argolica (Fleischm.) SoÌ_,Flora,Orchidales,Orchidaceae
ecites_species_3381,,,Ophrys bertolonii,II,Bertoloni's Bee Orchid,"Ophrys inzengae Nyman, Ophrys flavicans Vis.",Flora,Orchidales,Orchidaceae
ecites_species_3382,,,Ophrys bombyliflora,II,Bumble-bee Orchid,"Ophrys oestrifera umbilicata (Desf.) Hayek, Ophrys hiulca Sebast. & Mauri",Flora,Orchidales,Orchidaceae
ecites_species_3383,,,Ophrys holosericea,II,Late Spider Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3384,,,Ophrys insectifera,II,Fly Orchid,"Ophrys muscifera Huds., Ophrys myodes Jacq.",Flora,Orchidales,Orchidaceae
ecites_species_3385,,,Ophrys kotschyi,II,Kotschy's Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3386,,,Ophrys lunulata,II,Cresent Ophrys,,Flora,Orchidales,Orchidaceae
ecites_species_3387,,,Ophrys pallida,II,Pale Green Orchid,Ophrys pectus Mutel,Flora,Orchidales,Orchidaceae
ecites_species_3388,,,Ophrys speculum,II,"Looking-glass Orchid, Mirror Orchid","Ophrys ciliata Biv., 1806, Ophrys vernixia Brot.",Flora,Orchidales,Orchidaceae
ecites_species_3389,,,Ophrys sphegodes,II,Early Spider Orchid,"Ophrys fucifera Curtis, Ophrys sphegodes atrata (Rchb.f.) A.BolÌ_s, 1950, Ophrys mammosa Desf., Ophrys aranifera Huds.",Flora,Orchidales,Orchidaceae
ecites_species_3390,,,Ophrys tenthredinifera,II,Saw-fly Orchid,"Ophrys neglecta Parl., Ophrys rosea (Desf.) Grande",Flora,Orchidales,Orchidaceae
ecites_species_3391,,,Opuntia sp.,II,"Cuba Prickly-pear Cactus, Jumping Prickly-pear Cactus, Tree Cactus","Opuntia tuna (L.) Miller, Opuntia armata Backeberg, Opuntia echios J.T.Howell, Opuntia ellisiana Griffiths, Opuntia hondurensis Standley, Opuntia howeyi J.Purpus, Opuntia jamaicensis Britton & Harris, Opuntia ritteri Berger, Opuntia rubescens Salm-Dyck ex De Candolle, Opuntia securigera Borg, Opuntia spinulifera Salm-Dyck, Opuntia vaseyi Britton & Rose, Opuntia martiniana (Benson) Parfitt, Maihueniopsis ochrocentra Small ex Britton & Rose, Opuntia crystalenia Griffiths, Opuntia orbiculata Salm-Dyck ex Pfeiffer, Opuntia longispina Haworth, Opuntia aequatorialis Britton & Rose, Opuntia alko-tuna Cardenas, Opuntia crassa Haworth, Opuntia columbiana Griffiths, Opuntia curvispina Griffiths, Opuntia cymochila Engelmann & Bigelow, Opuntia darrahiana Weber ex Roland-Gosselin, Opuntia antillana Britton & Rose, Opuntia edwardsii Grant & Grant, Opuntia spinosibacca Anthony, Opuntia wootonii Griffiths, Opuntia domingensis Britton & Rose ex Urban, Opuntia zacana Howell, Consolea rubescens (Salm-Dyck) Lemaire, Opuntia cubensis Britton & Rose, Opuntia candelabriformis Martius ex Pfeifer, Opuntia robinsonii J.G.Ortega, Opuntia heliabravoana Scheinvar, Opuntia mackensii Rose, Opuntia covillei Britton & Rose, Opuntia hitchcockii J.G.Ortega",Flora,Caryophyllales,Cactaceae
ecites_species_3392,,,Opuntia atrispina,II,Border Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3393,,,Opuntia aureispina,II,Golden-spined Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3394,,,Opuntia basilaris,II,Bakersfield Beavertail Cactus,"Opuntia longiareolata Clover & Jotter, Opuntia treleasei Coulter, Opuntia whitneyana Baxter",Flora,Caryophyllales,Cactaceae
ecites_species_3395,,,Opuntia cochenillifera,II,"Cochineal Cactus, Roast Pork Cactus, Smooth Pear Cactus","Nopalea cochenillifera (L.) Salm-Dyck, Nopalea nuda Backeb.",Flora,Caryophyllales,Cactaceae
ecites_species_3396,,,Opuntia curassavica,II,"Pin-cushion Cactus, Suckers Cactus",Opuntia borinquensis Britton & Rose,Flora,Caryophyllales,Cactaceae
ecites_species_3397,,,Opuntia elatior,II,French Prickle Cactus,"Opuntia bergeriana Weber ex Berger, Opuntia eichlamii Rose",Flora,Caryophyllales,Cactaceae
ecites_species_3398,,,Opuntia ficus-indica,II,"Indian Fig Cactus, Prickly Pear Cactus","Platyopuntia apurimacensis Ritter, Opuntia joconostle Weber ex Diguet, Opuntia paraguayensis Schumann, Opuntia apurimacensis (Ritter) Crook & Mottram, Opuntia cordobensis Spegazzini, Opuntia undulata Griffiths, Opuntia tuna-blanca Spegazzini, Opuntia megacantha Salm-Dyck, Platyopuntia cordobensis (Spegazzini) Ritter, Opuntia vulgaris ",Flora,Caryophyllales,Cactaceae
ecites_species_3399,,,Opuntia littoralis,II,Coastal Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3400,,,Opuntia lucayana,II,Turk's Island Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3401,,,Opuntia oricola,II,Chaparral Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3402,,,Opuntia polyacantha,II,Sand Prickly-pear Cactus,"Opuntia heacockiae Arp, Opuntia trichophora (Engelmann & Bigelow) Britton & Rose, Opuntia erinacea Engelmann & Bigelow, Opuntia rutila Nuttall ex Torey & Gray, Opuntia hystricina Engelmann & Bigelow, Opuntia nicholii L. Benson, Opuntia rhodantha Schumann, Opuntia arenaria Engelm.",Flora,Caryophyllales,Cactaceae
ecites_species_3403,,,Opuntia pusilla,II,Little Priclly-pear Cactus,"Opuntia macateei Britton & Rose, Opuntia pes-corvi Leconte ex Englemann, Opuntia tracyi Britton, Opuntia drummondii Graham",Flora,Caryophyllales,Cactaceae
ecites_species_3404,,,Opuntia rufida,II,Blind Prickly-pear Cactus,"Opuntia lubrica Griffiths, Opuntia herrfeldtii Kupper",Flora,Caryophyllales,Cactaceae
ecites_species_3405,,,Opuntia strigil,II,Marble-fruit Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3406,,,Opuntia superbospina,II,Kingman's Prickly-pear Cactus,,Flora,Caryophyllales,Cactaceae
ecites_species_3407,,,Opuntia triacantha,II,"Big Pine Key Prickly-pear Cactus, Jumping Prickly Apple Cactus","Opuntia turbinata Small, Opuntia abjecta Small ex Britton & Rose, Opuntia militaris Britton & Rose",Flora,Caryophyllales,Cactaceae
ecites_species_3408,,,Orchis anthropophora,II,Man Orchid,"Aceras anthropophorum (L.) W.T.Aiton, 1814, Aceras anthropomorphum (Pers.) Sm., Loroglossum brachyglotte Rich., Arachnites anthropophorus (L.) F.W.Schmidt, Himantoglossum anthropophorum (L.) Spreng., Ophrys anthropomorpha Willd., Ophrys anthropophora L., Satyrium anthropophorum (L.) Pers., Serapias anthropophora (L.) Jundz., Loroglossum anthropophorum (L.) Rich.",Flora,Orchidales,Orchidaceae
ecites_species_3409,,,Orchis coriophora,II,Bug Orchid,Orchis nervulosa Sakalo,Flora,Orchidales,Orchidaceae
ecites_species_3410,,,Orchis italica,II,"Italian Orchid, Naked-man Orchid",Orchis longicruris Link,Flora,Orchidales,Orchidaceae
ecites_species_3411,,,Orchis laxiflora,II,Loose-flowered Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3412,,,Orchis mascula,II,Early Purple Orchid,Orchis pinetorum Boiss. & Kotschy,Flora,Orchidales,Orchidaceae
ecites_species_3413,,,Orchis militaris,II,Military Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3414,,,Orchis morio,II,Green-winged Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3415,,,Orchis pallens,II,Pale-flowered Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3416,,,Orchis provincialis,II,Provence Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3417,,,Orchis punctulata,II,Small-dotted Orchis,,Flora,Orchidales,Orchidaceae
ecites_species_3418,,,Orchis purpurea,II,Lady Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3419,,,Orchis scopulorum,II,Madeiran Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3420,,,Orchis simia,II,Monkey Orchid,Orchis tephrosanthos Vill.,Flora,Orchidales,Orchidaceae
ecites_species_3421,,,Orchis tridentata,II,Toothed Orchid,,Flora,Orchidales,Orchidaceae
ecites_species_3422,,,Orchis ustulata,II,Dark-winged Orchis,,Flora,Orchidales,Orchidaceae
ecites_species_3423,,,Oreorchis micrantha,II,Red Vanda Orchid,"Oreorchis rolfei Duthie, 1902",Flora,Orchidales,Orchidaceae
ecites_species_3424,,,Pachycereus militaris,I,"Grenadier's Cap Cactus, Teddy-bear Cactus","Cephalocereus militaris (Audot) H.E. Moore, Mitrocereus militaris (Audot) H. Bravo-Holl., Pachycereus chrysomallus (Lemaire) Britton & Rose, Backebergia militaris (Audot) Sanchez-Mejorada",Flora,Caryophyllales,Cactaceae
ecites_species_3425,,,Pachypodium namaquanum,II,Elephant's Trunk,Adenium namaquanum Wiley ex Harv. 1863,Flora,Gentianales,Apocynaceae
ecites_species_3426,,,Pachystoma pubescens,II,Green-lipped Bell Orchid,"Pachystoma holtzei (F.Muell.) F.Muell., 1892, Pachystoma ludaoense S.C.Chen & Y.B.Luo, 2002, Pachystoma chinensis ",Flora,Orchidales,Orchidaceae
ecites_species_3427,,,Panax ginseng,II,"Ginseng, Red Ginseng","Aralia ginseng (C.A. Meyer) Baill., Aralia ginseng Baill., Panax pseudoginseng Wallich., Panax schinseng Nees., Panax quinquefolius var. ginseng (C.A.Mey) Regal & Maack.",Flora,Apiales,Araliaceae
ecites_species_3428,,,Panax quinquefolius,II,"American Ginseng, American Ginseng Root, Canadian Ginseng, Dwarf-Groundroot, Five-Fingers, Ginseng, Man's Health, Occidental Ginseng, Red Berry, Sang, Tartar Root","Aureliana canadensis Laft., Aralia quinquefolia Decne. & Planch., Aralia canadensis Tourn, Panax americanium Raf., Ginseng quinquefolium Wood",Flora,Apiales,Araliaceae
ecites_species_3429,,,Paphiopedilum druryi,I,Drury's Slipper Orchid,"Cordula druryi (Bedd.) Rolfe, Cypripedium druryi Bedd.",Flora,Orchidales,Orchidaceae
ecites_species_3430,,,Paphiopedilum purpuratum,I,Hong Kong Slipper Orchid,"Cypripedium purpuratum Lindl., Cordula purpurata (Lindl.) Rolfe, Cypripedium sinicum Hance ex Reichb.f., Paphiopedilum sinicum (Hance ex Reichb.f.) Stein",Flora,Orchidales,Orchidaceae
